ID,Region,Area,Type,Status
GLO-001,USA,"Miami, FL",A-Grade Office,Verified
GLO-002,Australia,Sydney,Industrial Log.,Verified
GLO-003,UK,Canary Wharf,A-Grade Office,Verified
GLO-004,UK,Canary Wharf,Luxury Residential,Verified
GLO-005,USA,"Austin, TX",Luxury Residential,Verified
GLO-006,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-007,USA,"Miami, FL",A-Grade Office,Verified
GLO-008,UK,Manchester,A-Grade Office,Verified
GLO-009,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-010,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-011,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-012,UK,Mayfair,Luxury Residential,Verified
GLO-013,UK,Manchester,A-Grade Office,Verified
GLO-014,Germany,Munich,Industrial Log.,Verified
GLO-015,UK,Canary Wharf,Luxury Residential,Verified
GLO-016,Australia,Perth,Industrial Log.,Verified
GLO-017,USA,"Miami, FL",Industrial Log.,Verified
GLO-018,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-019,UAE,Business Bay,A-Grade Office,Verified
GLO-020,UK,Canary Wharf,Luxury Residential,Verified
GLO-021,UAE,Dubai Hills,Luxury Residential,Verified
GLO-022,USA,"Miami, FL",Industrial Log.,Verified
GLO-023,Germany,Frankfurt,Luxury Residential,Verified
GLO-024,Australia,Melbourne,A-Grade Office,Verified
GLO-025,USA,"Austin, TX",A-Grade Office,Verified
GLO-026,USA,"Manhattan, NY",Luxury Residential,Verified
GLO-027,USA,"Austin, TX",Luxury Residential,Verified
GLO-028,Germany,Frankfurt,A-Grade Office,Verified
GLO-029,Australia,Sydney,A-Grade Office,Verified
GLO-030,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-031,USA,"Miami, FL",Luxury Residential,Verified
GLO-032,USA,"Austin, TX",A-Grade Office,Verified
GLO-033,Germany,"Mitte, Berlin",Luxury Residential,Verified
GLO-034,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-035,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-036,UAE,Dubai Hills,Luxury Residential,Verified
GLO-037,UK,Mayfair,Luxury Residential,Verified
GLO-038,Germany,Frankfurt,A-Grade Office,Verified
GLO-039,Germany,Frankfurt,Industrial Log.,Verified
GLO-040,UK,Mayfair,A-Grade Office,Verified
GLO-041,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-042,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-043,Australia,Sydney,Industrial Log.,Verified
GLO-044,Germany,Munich,Industrial Log.,Verified
